product,price,profitRate,profitAmount
CSM,955 ,16.9%,161 
BSM,655 ,42.2%,276 
PVM,525 ,42.5%,223 
SVM,282 ,50.3%,142 
CNS,2109 ,60.2%,1270 
WEP,1414 ,52.9%,748 
送信機,181 ,50.6%,92 
TEC-8/5,751 ,56.4%,424 
EMS,1939 ,68.6%,1330 
HAMILTON,2877 ,15.1%,434 
NKV-NPPV,1857 ,47.5%,882 
心電計,804 ,50.9%,409 
"DSC,QP",962 ,47.4%,456 
ホルターレコーダ,234 ,51.8%,121 
STS,2824 ,33.1%,935 
RMC,1156 ,30.4%,351 
EEG,969 ,47.9%,464 
MEB/MEE,1516 ,51.6%,782 
MEK,1562 ,34.2%,534 
CHM,437 ,22.5%,98 
